       	ADAM33 	ADRB2  	ALOX5  	AREG   	ARG1   	BCL6   	CCL11  	CCL17  	CCL2   	CCL22  	CCL24  	CCL26  	CCL5   	CCL8   	CCR3   	CCR4   	CCR8   	CD40LG 	CHIA   	CLC    	CLCA1  	CMA1   	CPA3   	CRLF2  	CSF2   	CSF3R  	CYSLTR1	EPX    	FCER1A 	FOXP3  	GATA3  	GPR44  	ICOS   	IFNG   	IFNGR2 	IL10   	IL12A  	IL12B  	IL13   	IL13RA1	IL13RA2	IL17A  	IL17RB 	IL18   	IL1RL1 	IL21   	IL25   	IL2RA  	IL3    	IL31   	IL33   	IL3RA  	IL4    	IL4R   	IL5    	IL5RA  	IL9    	KIT    	KITLG  	LTB4R  	MAF    	MMP9   	MRC1   	MS4A2  	PDCD1  	PMCH   	POSTN  	PPARG  	PRG2   	RETNLB 	RNASE2 	RNASE3 	RORC   	SATB1  	SIGLEC8	STAT5A 	STAT6  	TBX21  	TGFB1  	TNFRSF4	TNFSF4 	TSLP   
ADAM33 	0.056598	0.063237	0.0093056	0.0047457	0.0081575	0.011423	0.011888	0.011489	0.011744	0.011688	0.013491	0.012246	0.012097	0.011582	0.012607	0.011827	0.01282	0.011618	0.0071682	0.0084096	0.009623	0.0098157	0.0081175	0.010135	0.011595	0.011583	0.0080849	0.010366	0.0084113	0.011982	0.011783	0.024333	0.011486	0.011917	0.013273	0.011891	0.012465	0.017768	0.011855	0.012091	0.011738	0.011735	0.010536	0.011935	0.010935	0.012068	0.0114	0.011666	0.011466	0.0083445	0.011466	0.011436	0.011961	0.013864	0.011753	0.011781	0.011543	0.010886	0.010565	0.0068811	0.011472	0.010716	0.0079545	0.010911	0.010733	0.0060654	0.0084096	0.011296	0.0088945	0.0072621	0.0098584	0.010302	0.012521	0.010567	0.0060654	0.011481	0.012138	0.012245	0.011428	0.011086	0.010563	0.011352                                                        
ADRB2  	0.063237	0.099323	0.0085463	0.0041406	0.0074753	0.010708	0.011518	0.010946	0.011312	0.01116	0.01368	0.011682	0.011799	0.010962	0.012399	0.011316	0.012718	0.011013	0.0064436	0.0075697	0.008863	0.0088345	0.0069307	0.0092211	0.011072	0.010496	0.0072775	0.0097404	0.0069767	0.011533	0.011203	0.029225	0.010835	0.011432	0.013244	0.011448	0.012191	0.019844	0.011378	0.011157	0.011033	0.011253	0.0097686	0.01153	0.010166	0.011616	0.010722	0.011036	0.010828	0.0074211	0.010825	0.010631	0.011515	0.013546	0.011359	0.011039	0.010941	0.010016	0.0098479	0.0060376	0.010807	0.010055	0.0072433	0.0095492	0.0098728	0.0055115	0.0075697	0.010631	0.0080747	0.0065816	0.0091541	0.009615	0.012234	0.0097176	0.0055115	0.010825	0.011824	0.011848	0.010793	0.010259	0.0096493	0.010691                                                
ALOX5  	0.0093056	0.0085463	0.031641	0.0065893	0.0079321	0.011237	0.012909	0.011438	0.011872	0.011528	0.011185	0.011292	0.011948	0.010894	0.011542	0.011524	0.011551	0.011607	0.0071237	0.0098341	0.010471	0.013629	0.014922	0.010617	0.012429	0.011751	0.041691	0.011009	0.0073646	0.011428	0.011313	0.010942	0.011232	0.01172	0.010893	0.011455	0.011444	0.011236	0.011404	0.010901	0.011513	0.011578	0.011472	0.012795	0.011747	0.011542	0.011642	0.011592	0.012042	0.0089803	0.011798	0.012306	0.011604	0.011479	0.011947	0.011852	0.012024	0.013011	0.01753	0.052464	0.011169	0.011929	0.0080759	0.0093322	0.010694	0.0079472	0.0098341	0.011606	0.01027	0.0070732	0.010925	0.011126	0.011201	0.010692	0.0079472	0.011743	0.011227	0.01143	0.012171	0.011155	0.010706	0.011479                                                             
AREG   	0.0047457	0.0041406	0.0065893	0.40103	0.0047432	0.0067926	0.0075238	0.0073987	0.0095483	0.0073931	0.006533	0.0067253	0.0092034	0.0060808	0.0072139	0.007339	0.0071675	0.0091878	0.0041469	0.0045309	0.005543	0.014123	0.0088596	0.0058583	0.0085269	0.0066574	0.0059646	0.0059289	0.0037629	0.0075834	0.007184	0.0063119	0.0072267	0.008531	0.0070474	0.0089617	0.0073933	0.0072786	0.0083149	0.0066577	0.0074582	0.0088742	0.006212	0.0076994	0.0065226	0.0073551	0.0070446	0.0075153	0.0078037	0.0053374	0.0073095	0.0074684	0.0076408	0.0072215	0.0072149	0.0069938	0.007915	0.0082426	0.0099206	0.0055492	0.0066357	0.042079	0.0049112	0.005344	0.0067075	0.0028334	0.0045309	0.012996	0.0050601	0.0038607	0.0058932	0.0062816	0.0078081	0.0056294	0.0028334	0.0075699	0.007089	0.0073421	0.010826	0.0070084	0.0065338	0.0071772    
ARG1   	0.0081575	0.0074753	0.0079321	0.0047432	0.058069	0.010528	0.010219	0.013123	0.012548	0.010851	0.01043	0.010736	0.010485	0.010475	0.010657	0.010655	0.010544	0.010705	0.066192	0.0072561	0.0089179	0.0084653	0.0066982	0.010066	0.010268	0.009289	0.0067312	0.0088002	0.0062186	0.010772	0.010594	0.0098559	0.010567	0.010676	0.010923	0.012535	0.010935	0.010577	0.012174	0.01094	0.010679	0.010493	0.0089203	0.01068	0.00959	0.01056	0.010172	0.010493	0.010231	0.0072312	0.010476	0.0096954	0.010356	0.010349	0.010162	0.0098478	0.010533	0.0091506	0.0092928	0.0057529	0.010375	0.009997	0.055309	0.0085239	0.010108	0.004824	0.0072561	0.010014	0.007687	0.066698	0.0084751	0.0089147	0.010099	0.0091169	0.004824	0.010144	0.013694	0.010724	0.01058	0.0099059	0.0096481	0.010632                                                   
BCL6   	0.011423	0.010708	0.011237	0.0067926	0.010528	0.014516	0.012526	0.012707	0.012648	0.012872	0.012638	0.01288	0.012622	0.012994	0.012706	0.012862	0.012784	0.013035	0.0097018	0.010542	0.01142	0.011846	0.010504	0.012941	0.012577	0.01294	0.010156	0.011738	0.0093032	0.013032	0.013115	0.012329	0.013398	0.012911	0.013021	0.012829	0.013003	0.012734	0.012671	0.012964	0.01293	0.012874	0.012623	0.012816	0.013091	0.013065	0.012891	0.012878	0.012698	0.012224	0.012885	0.012865	0.012738	0.012749	0.012629	0.012841	0.012699	0.012361	0.012091	0.009222	0.013314	0.01223	0.01038	0.011285	0.013775	0.0088831	0.010542	0.012926	0.010909	0.0098355	0.011512	0.011845	0.013297	0.013273	0.0088831	0.012904	0.012754	0.01316	0.012769	0.013471	0.013784	0.012945                                                                        
CCL11  	0.011888	0.011518	0.012909	0.0075238	0.010219	0.012526	0.012661	0.012435	0.012428	0.012559	0.012615	0.012588	0.012548	0.012737	0.012576	0.012596	0.012582	0.012492	0.0096107	0.013093	0.012891	0.012209	0.01161	0.012601	0.012571	0.012687	0.013389	0.01285	0.0097744	0.012506	0.012487	0.012392	0.012483	0.01251	0.012433	0.012395	0.012492	0.012407	0.012415	0.0125	0.01259	0.012505	0.0136	0.012538	0.012602	0.012527	0.012733	0.012543	0.012572	0.011062	0.012593	0.012554	0.012438	0.012459	0.012407	0.012637	0.012536	0.012411	0.012544	0.013013	0.012466	0.012109	0.010279	0.011347	0.012397	0.0083105	0.013093	0.012612	0.013032	0.009596	0.012897	0.012807	0.012592	0.012244	0.0083105	0.012494	0.012383	0.012499	0.012507	0.012496	0.012414	0.012547                                                                          
CCL17  	0.011489	0.010946	0.011438	0.0073987	0.013123	0.012707	0.012435	0.012788	0.012583	0.012825	0.012564	0.012702	0.012483	0.013007	0.012587	0.012704	0.012653	0.012599	0.013152	0.011364	0.011856	0.011915	0.010964	0.0145	0.012428	0.01262	0.010776	0.012021	0.0098875	0.012636	0.012604	0.012267	0.012657	0.012579	0.012629	0.012579	0.012601	0.012431	0.012542	0.012673	0.01265	0.012529	0.012558	0.01252	0.012679	0.0126	0.01264	0.01256	0.012494	0.011066	0.012643	0.012513	0.012475	0.012481	0.012345	0.012583	0.012504	0.012235	0.012054	0.009984	0.012606	0.012074	0.013409	0.01145	0.012755	0.0082665	0.011364	0.012605	0.011569	0.013172	0.011886	0.01205	0.012678	0.012386	0.0082665	0.012599	0.012622	0.012607	0.012512	0.012705	0.012798	0.012797                                                                              
CCL2   	0.011744	0.011312	0.011872	0.0095483	0.012548	0.012648	0.012428	0.012583	0.012538	0.012597	0.0125	0.012624	0.012457	0.012816	0.012519	0.01261	0.012567	0.012556	0.012448	0.011359	0.011834	0.012307	0.011762	0.012805	0.012423	0.012624	0.011461	0.012	0.0098985	0.012584	0.012577	0.012297	0.012608	0.012552	0.012703	0.012543	0.012586	0.012454	0.012491	0.012624	0.012613	0.012516	0.01254	0.012517	0.012652	0.012564	0.012582	0.012527	0.012478	0.011299	0.012579	0.012528	0.01245	0.01247	0.012314	0.012558	0.01249	0.012402	0.012255	0.010926	0.012573	0.012311	0.012742	0.011448	0.012684	0.0082058	0.011359	0.012731	0.011565	0.012439	0.011875	0.012036	0.012729	0.01237	0.0082058	0.012517	0.012533	0.012579	0.012528	0.012652	0.012664	0.012585                                                                              
CCL22  	0.011688	0.01116	0.011528	0.0073931	0.010851	0.012872	0.012559	0.012825	0.012597	0.013021	0.012717	0.012859	0.012605	0.013292	0.012725	0.012867	0.012818	0.012731	0.010277	0.01141	0.011914	0.012	0.010952	0.015333	0.012546	0.012794	0.010847	0.012128	0.0099476	0.012772	0.01273	0.012434	0.012809	0.012705	0.012724	0.012609	0.012714	0.012551	0.012576	0.012781	0.012771	0.012654	0.012726	0.012626	0.012771	0.012736	0.012789	0.012689	0.012624	0.011216	0.012772	0.012673	0.012605	0.01261	0.012477	0.012745	0.012619	0.01236	0.012162	0.010005	0.012756	0.012174	0.010989	0.011519	0.012968	0.0084758	0.01141	0.012762	0.011632	0.010307	0.011979	0.012155	0.012842	0.01258	0.0084758	0.012777	0.012599	0.012736	0.012626	0.012903	0.013049	0.012994                                                                             
